adaptiv?;n;sigma hat;h;Histogram RMSE;Histogram KL Divergenz;Diff between histogram integral and ground truth;Density RMSE;Density KL Divergenz;Diff between density integral and ground truth
nicht-adaptiv;10000;2.08;0.35;0.0081;0.0059;0.042517;0.0043;0.0014;0.017247
adaptiv;10000;2.08;0.35;0.0247;0.0538;0.064703;0.0085;0.0086;0.010978
nicht-adaptiv;10000;2.08;0.35;0.0091;0.0155;0.027048;0.0041;0.0018;0.001626
adaptiv;10000;2.08;0.35;0.0233;0.0449;0.047158;0.009;0.0109;0.008312
nicht-adaptiv;10000;2.09;0.35;0.0078;0.0059;0.017442;0.0028;0.0012;0.002604
adaptiv;10000;2.09;0.35;0.0195;0.0743;0.292649;0.0083;0.01;0.01078
nicht-adaptiv;10000;2.06;0.35;0.0088;0.0061;0.010183;0.0041;0.001;0.005348
adaptiv;10000;2.06;0.35;0.022;0.0464;0.069038;0.01;0.0126;0.009093
nicht-adaptiv;10000;2.09;0.35;0.0078;0.0057;0.003602;0.004;0.0012;0.001294
adaptiv;10000;2.09;0.35;0.0243;-0.0132;0.232653;0.0092;0.0115;0.009101
nicht-adaptiv;10000;2.08;0.35;0.0074;0.0059;0.016647;0.0035;0.0014;0.001561
adaptiv;10000;2.08;0.35;0.027;-0.0261;0.33143;0.0075;0.0092;0.013976
nicht-adaptiv;10000;2.07;0.35;0.0077;0.0061;0.027685;0.003;0.001;0.014004
adaptiv;10000;2.07;0.35;0.0221;0.031;0.031692;0.0084;0.0116;0.003233
nicht-adaptiv;10000;2.09;0.35;0.0071;0.0056;0.004937;0.0023;0.0008;0.008588
adaptiv;10000;2.09;0.35;0.0241;0.0443;0.042052;0.0085;0.0102;0.005921
nicht-adaptiv;10000;2.09;0.35;0.0081;0.01;0.000588;0.0031;0.0013;0.001334
adaptiv;10000;2.09;0.35;0.0241;0.0246;0.001494;0.009;0.0106;0.007231
nicht-adaptiv;10000;2.08;0.35;0.0077;0.0065;0.024762;0.0035;0.0015;0.029133
adaptiv;10000;2.08;0.35;0.0218;0.0388;0.035915;0.0073;0.0091;0.017715
