adaptiv?;n;sigma hat;h;Histogram RMSE;Histogram KL Divergenz;Diff between histogram integral and ground truth;Density RMSE;Density KL Divergenz;Diff between density integral and ground truth
nicht-adaptiv;10000;2.08;0.35;0.0081;0.0059;0.002416;0.0043;0.0014;0.006587
adaptiv;10000;2.08;0.35;0.0247;0.0538;4.847447;0.0085;0.0086;0.405833
nicht-adaptiv;10000;2.08;0.35;0.0091;0.0155;2.226515;0.0041;0.0018;0.004224
adaptiv;10000;2.08;0.35;0.0233;0.0449;2.427758;0.009;0.0109;0.503497
nicht-adaptiv;10000;2.09;0.35;0.0078;0.0059;0.00134;0.0028;0.0012;0.000946
adaptiv;10000;2.09;0.35;0.0195;0.0743;12.668953;0.0083;0.01;0.698153
nicht-adaptiv;10000;2.06;0.35;0.0088;0.0061;0.002355;0.0041;0.001;0.013323
adaptiv;10000;2.06;0.35;0.022;0.0464;4.291621;0.01;0.0126;0.744778
nicht-adaptiv;10000;2.09;0.35;0.0078;0.0057;0.004466;0.004;0.0012;0.002732
adaptiv;10000;2.09;0.35;0.0243;-0.0132;12.443857;0.0092;0.0115;0.687849
nicht-adaptiv;10000;2.08;0.35;0.0074;0.0059;0.001243;0.0035;0.0014;0.006614
adaptiv;10000;2.08;0.35;0.027;-0.0261;17.282079;0.0075;0.0092;0.751407
nicht-adaptiv;10000;2.07;0.35;0.0077;0.0061;0.001805;0.003;0.001;0.000038
adaptiv;10000;2.07;0.35;0.0221;0.031;0.853727;0.0084;0.0116;0.915607
nicht-adaptiv;10000;2.09;0.35;0.0071;0.0056;0.000607;0.0023;0.0008;0.001079
adaptiv;10000;2.09;0.35;0.0241;0.0443;3.211197;0.0085;0.0102;0.665249
nicht-adaptiv;10000;2.09;0.35;0.0081;0.01;0.952098;0.0031;0.0013;0.002688
adaptiv;10000;2.09;0.35;0.0241;0.0246;2.87628;0.009;0.0106;0.432583
nicht-adaptiv;10000;2.08;0.35;0.0077;0.0065;0.000808;0.0035;0.0015;0.005807
adaptiv;10000;2.08;0.35;0.0218;0.0388;2.622199;0.0073;0.0091;0.665839
