adaptiv?;n;sigma hat;h;Histogram RMSE;Histogram KL Divergenz;Diff between histogram integral and ground truth;Density RMSE;Density KL Divergenz;Diff between density integral and ground truth
nicht-adaptiv;10000;2.08;0.35;0.0081;0.0059;0.002416;0.0043;0.0014;0.006587
adaptiv;10000;2.08;0.35;0.0152;0.0426;8.810428;0.0053;0.0026;0.071747
nicht-adaptiv;10000;2.08;0.35;0.0091;0.0155;2.226515;0.0041;0.0018;0.004224
adaptiv;10000;2.08;0.35;0.0156;0.0642;9.143906;0.005;0.0029;0.058344
nicht-adaptiv;10000;2.09;0.35;0.0078;0.0059;0.00134;0.0028;0.0012;0.000946
adaptiv;10000;2.09;0.35;0.0146;0.047;7.96597;0.0036;0.0029;0.103856
nicht-adaptiv;10000;2.06;0.35;0.0088;0.0061;0.002355;0.0041;0.001;0.013323
adaptiv;10000;2.06;0.35;0.0156;0.0438;7.732349;0.0056;0.003;0.081109
nicht-adaptiv;10000;2.09;0.35;0.0078;0.0057;0.004466;0.004;0.0012;0.002732
adaptiv;10000;2.09;0.35;0.015;0.0363;9.225334;0.0045;0.0024;0.103521
nicht-adaptiv;10000;2.08;0.35;0.0074;0.0059;0.001243;0.0035;0.0014;0.006614
adaptiv;10000;2.08;0.35;0.0145;0.039;8.951549;0.0035;0.0021;0.118185
nicht-adaptiv;10000;2.07;0.35;0.0077;0.0061;0.001805;0.003;0.001;0.000038
adaptiv;10000;2.07;0.35;0.0142;0.0347;8.927988;0.0031;0.0024;0.106844
nicht-adaptiv;10000;2.09;0.35;0.0071;0.0056;0.000607;0.0023;0.0008;0.001079
adaptiv;10000;2.09;0.35;0.015;0.0523;8.522499;0.0028;0.0017;0.11381
nicht-adaptiv;10000;2.09;0.35;0.0081;0.01;0.952098;0.0031;0.0013;0.002688
adaptiv;10000;2.09;0.35;0.015;0.0482;8.793187;0.0037;0.0024;0.103281
nicht-adaptiv;10000;2.08;0.35;0.0077;0.0065;0.000808;0.0035;0.0015;0.005807
adaptiv;10000;2.08;0.35;0.0147;0.0445;8.379922;0.0043;0.0025;0.125702
