adaptiv?;n;sigma hat;h;Histogram RMSE;Histogram KL Divergenz;Diff between histogram integral and ground truth;Density RMSE;Density KL Divergenz;Diff between density integral and ground truth
nicht-adaptiv;10000;2.08;0.35;0.0081;0.0059;0.042517;0.0043;0.0014;0.017247
adaptiv;10000;2.08;0.35;0.0152;0.0426;0.090978;0.0053;0.0026;0.015719
nicht-adaptiv;10000;2.08;0.35;0.0091;0.0155;0.027048;0.0041;0.0018;0.001626
adaptiv;10000;2.08;0.35;0.0156;0.0642;0.098114;0.005;0.0029;0.000978
nicht-adaptiv;10000;2.09;0.35;0.0078;0.0059;0.017442;0.0028;0.0012;0.002604
adaptiv;10000;2.09;0.35;0.0146;0.047;0.049667;0.0036;0.0029;0.004028
nicht-adaptiv;10000;2.06;0.35;0.0088;0.0061;0.010183;0.0041;0.001;0.005348
adaptiv;10000;2.06;0.35;0.0156;0.0438;0.031518;0.0056;0.003;0.003735
nicht-adaptiv;10000;2.09;0.35;0.0078;0.0057;0.003602;0.004;0.0012;0.001294
adaptiv;10000;2.09;0.35;0.015;0.0363;0.079943;0.0045;0.0024;0.0003
nicht-adaptiv;10000;2.08;0.35;0.0074;0.0059;0.016647;0.0035;0.0014;0.001561
adaptiv;10000;2.08;0.35;0.0145;0.039;0.069218;0.0035;0.0021;0.000879
nicht-adaptiv;10000;2.07;0.35;0.0077;0.0061;0.027685;0.003;0.001;0.014004
adaptiv;10000;2.07;0.35;0.0142;0.0347;0.076339;0.0031;0.0024;0.012148
nicht-adaptiv;10000;2.09;0.35;0.0071;0.0056;0.004937;0.0023;0.0008;0.008588
adaptiv;10000;2.09;0.35;0.015;0.0523;0.059574;0.0028;0.0017;0.006005
nicht-adaptiv;10000;2.09;0.35;0.0081;0.01;0.000588;0.0031;0.0013;0.001334
adaptiv;10000;2.09;0.35;0.015;0.0482;0.064411;0.0037;0.0024;0.003688
nicht-adaptiv;10000;2.08;0.35;0.0077;0.0065;0.024762;0.0035;0.0015;0.029133
adaptiv;10000;2.08;0.35;0.0147;0.0445;0.082406;0.0043;0.0025;0.026832
