adaptiv?;n;sigma hat;h;Histogram RMSE;Histogram KL Divergenz;Diff between histogram integral and ground truth;Density RMSE;Density KL Divergenz;Diff between density integral and ground truth
nicht-adaptiv;10000;2.08;0.35;0.0081;0.0059;0.042517;0.0043;0.0014;0.017247
adaptiv;10000;2.08;0.35;0.0125;0.0231;0.076351;0.0041;0.0012;0.017092
nicht-adaptiv;10000;2.08;0.35;0.0091;0.0155;0.027048;0.0041;0.0018;0.001626
adaptiv;10000;2.08;0.35;0.0122;0.0378;0.051897;0.004;0.0019;0.001494
nicht-adaptiv;10000;2.09;0.35;0.0078;0.0059;0.017442;0.0028;0.0012;0.002604
adaptiv;10000;2.09;0.35;0.0123;0.0298;0.0188;0.0029;0.0013;0.002541
nicht-adaptiv;10000;2.06;0.35;0.0088;0.0061;0.010183;0.0041;0.001;0.005348
adaptiv;10000;2.06;0.35;0.0121;0.0162;0.063657;0.0035;0.0009;0.005032
nicht-adaptiv;10000;2.09;0.35;0.0078;0.0057;0.003602;0.004;0.0012;0.001294
adaptiv;10000;2.09;0.35;0.0129;0.0207;0.079413;0.0043;0.0015;0.001289
nicht-adaptiv;10000;2.08;0.35;0.0074;0.0059;0.016647;0.0035;0.0014;0.001561
adaptiv;10000;2.08;0.35;0.0113;0.0199;0.051097;0.0039;0.0015;0.001489
nicht-adaptiv;10000;2.07;0.35;0.0077;0.0061;0.027685;0.003;0.001;0.014004
adaptiv;10000;2.07;0.35;0.0111;0.0144;0.08128;0.0034;0.0011;0.014124
nicht-adaptiv;10000;2.09;0.35;0.0071;0.0056;0.004937;0.0023;0.0008;0.008588
adaptiv;10000;2.09;0.35;0.0116;0.027;0.056971;0.0025;0.0008;0.008819
nicht-adaptiv;10000;2.09;0.35;0.0081;0.01;0.000588;0.0031;0.0013;0.001334
adaptiv;10000;2.09;0.35;0.0118;0.0289;0.035925;0.0031;0.0013;0.001469
nicht-adaptiv;10000;2.08;0.35;0.0077;0.0065;0.024762;0.0035;0.0015;0.029133
adaptiv;10000;2.08;0.35;0.0116;0.0137;0.113888;0.0033;0.0018;0.029059
