adaptiv?;n;sigma hat;h;Histogram RMSE;Histogram KL Divergenz;Diff between histogram integral and ground truth;Density RMSE;Density KL Divergenz;Diff between density integral and ground truth
nicht-adaptiv;10000;2.08;0.35;0.0081;0.0059;0.002416;0.0043;0.0014;0.006587
adaptiv;10000;2.08;0.35;0.0125;0.0231;9.2159;0.0041;0.0012;0.000275
nicht-adaptiv;10000;2.08;0.35;0.0091;0.0155;2.226515;0.0041;0.0018;0.004224
adaptiv;10000;2.08;0.35;0.0122;0.0378;8.032231;0.004;0.0019;0.004211
nicht-adaptiv;10000;2.09;0.35;0.0078;0.0059;0.00134;0.0028;0.0012;0.000946
adaptiv;10000;2.09;0.35;0.0123;0.0298;7.209021;0.0029;0.0013;0.005922
nicht-adaptiv;10000;2.06;0.35;0.0088;0.0061;0.002355;0.0041;0.001;0.013323
adaptiv;10000;2.06;0.35;0.0121;0.0162;9.033777;0.0035;0.0009;0.001469
nicht-adaptiv;10000;2.09;0.35;0.0078;0.0057;0.004466;0.004;0.0012;0.002732
adaptiv;10000;2.09;0.35;0.0129;0.0207;9.482106;0.0043;0.0015;0.002966
nicht-adaptiv;10000;2.08;0.35;0.0074;0.0059;0.001243;0.0035;0.0014;0.006614
adaptiv;10000;2.08;0.35;0.0113;0.0199;8.649781;0.0039;0.0015;0.009198
nicht-adaptiv;10000;2.07;0.35;0.0077;0.0061;0.001805;0.003;0.001;0.000038
adaptiv;10000;2.07;0.35;0.0111;0.0144;9.114367;0.0034;0.0011;0.009721
nicht-adaptiv;10000;2.09;0.35;0.0071;0.0056;0.000607;0.0023;0.0008;0.001079
adaptiv;10000;2.09;0.35;0.0116;0.027;8.209656;0.0025;0.0008;0.010606
nicht-adaptiv;10000;2.09;0.35;0.0081;0.01;0.952098;0.0031;0.0013;0.002688
adaptiv;10000;2.09;0.35;0.0118;0.0289;7.709416;0.0031;0.0013;0.002382
nicht-adaptiv;10000;2.08;0.35;0.0077;0.0065;0.000808;0.0035;0.0015;0.005807
adaptiv;10000;2.08;0.35;0.0116;0.0137;10.524311;0.0033;0.0018;0.001216
