adaptiv?;n;sigma hat;h;Histogram RMSE;Histogram KL Divergenz;Diff between histogram integral and ground truth;Density RMSE;Density KL Divergenz;Diff between density integral and ground truth
nicht-adaptiv;10000;2.08;0.35;0.0081;0.0059;0.002416;0.0043;0.0014;0.006587
adaptiv;10000;2.08;0.35;0.0122;0.022;0.289241;0.01;0.0199;1.577539
nicht-adaptiv;10000;2.08;0.35;0.0091;0.0155;2.226515;0.0041;0.0018;0.004224
adaptiv;10000;2.08;0.35;0.0117;0.0211;2.023356;0.0091;0.0185;1.305566
nicht-adaptiv;10000;2.09;0.35;0.0078;0.0059;0.00134;0.0028;0.0012;0.000946
adaptiv;10000;2.09;0.35;0.0116;0.0299;2.054378;0.0075;0.0161;1.737296
nicht-adaptiv;10000;2.06;0.35;0.0088;0.0061;0.002355;0.0041;0.001;0.013323
adaptiv;10000;2.06;0.35;0.0117;0.0183;0.351397;0.0098;0.0202;1.628658
nicht-adaptiv;10000;2.09;0.35;0.0078;0.0057;0.004466;0.004;0.0012;0.002732
adaptiv;10000;2.09;0.35;0.011;0.0178;0.240281;0.0086;0.0188;1.689898
nicht-adaptiv;10000;2.08;0.35;0.0074;0.0059;0.001243;0.0035;0.0014;0.006614
adaptiv;10000;2.08;0.35;0.0109;0.0297;2.270113;0.0078;0.0165;1.548945
nicht-adaptiv;10000;2.07;0.35;0.0077;0.0061;0.001805;0.003;0.001;0.000038
adaptiv;10000;2.07;0.35;0.0098;0.0193;0.478604;0.0073;0.0177;1.779262
nicht-adaptiv;10000;2.09;0.35;0.0071;0.0056;0.000607;0.0023;0.0008;0.001079
adaptiv;10000;2.09;0.35;0.0111;0.0263;0.481367;0.0077;0.017;1.436794
nicht-adaptiv;10000;2.09;0.35;0.0081;0.01;0.952098;0.0031;0.0013;0.002688
adaptiv;10000;2.09;0.35;0.0115;0.0215;0.336091;0.0083;0.0186;1.746096
nicht-adaptiv;10000;2.08;0.35;0.0077;0.0065;0.000808;0.0035;0.0015;0.005807
adaptiv;10000;2.08;0.35;0.012;0.0258;0.786362;0.008;0.016;1.559412
