adaptiv?;n;sigma hat;h;Histogram RMSE;Histogram KL Divergenz;Diff between histogram integral and ground truth;Density RMSE;Density KL Divergenz;Diff between density integral and ground truth
nicht-adaptiv;10000;2.08;0.35;0.0081;0.0059;0.042517;0.0043;0.0014;0.017247
adaptiv;10000;2.08;0.35;0.0122;0.022;0.009225;0.01;0.0199;0.008489
nicht-adaptiv;10000;2.08;0.35;0.0091;0.0155;0.027048;0.0041;0.0018;0.001626
adaptiv;10000;2.08;0.35;0.0117;0.0211;0.045149;0.0091;0.0185;0.020002
nicht-adaptiv;10000;2.09;0.35;0.0078;0.0059;0.017442;0.0028;0.0012;0.002604
adaptiv;10000;2.09;0.35;0.0116;0.0299;0.044021;0.0075;0.0161;0.024884
nicht-adaptiv;10000;2.06;0.35;0.0088;0.0061;0.010183;0.0041;0.001;0.005348
adaptiv;10000;2.06;0.35;0.0117;0.0183;0.004119;0.0098;0.0202;0.023247
nicht-adaptiv;10000;2.09;0.35;0.0078;0.0057;0.003602;0.004;0.0012;0.001294
adaptiv;10000;2.09;0.35;0.011;0.0178;0.015281;0.0086;0.0188;0.022919
nicht-adaptiv;10000;2.08;0.35;0.0074;0.0059;0.016647;0.0035;0.0014;0.001561
adaptiv;10000;2.08;0.35;0.0109;0.0297;0.034083;0.0078;0.0165;0.027611
nicht-adaptiv;10000;2.07;0.35;0.0077;0.0061;0.027685;0.003;0.001;0.014004
adaptiv;10000;2.07;0.35;0.0098;0.0193;0.000555;0.0073;0.0177;0.016701
nicht-adaptiv;10000;2.09;0.35;0.0071;0.0056;0.004937;0.0023;0.0008;0.008588
adaptiv;10000;2.09;0.35;0.0111;0.0263;0.002073;0.0077;0.017;0.016337
nicht-adaptiv;10000;2.09;0.35;0.0081;0.01;0.000588;0.0031;0.0013;0.001334
adaptiv;10000;2.09;0.35;0.0115;0.0215;0.012833;0.0083;0.0186;0.025444
nicht-adaptiv;10000;2.08;0.35;0.0077;0.0065;0.024762;0.0035;0.0015;0.029133
adaptiv;10000;2.08;0.35;0.012;0.0258;0.00064;0.008;0.016;0.008233
