adaptiv?;n;sigma hat;h;Histogram RMSE;Histogram KL Divergenz;Diff between histogram integral and ground truth;Density RMSE;Density KL Divergenz;Diff between density integral and ground truth
nicht-adaptiv;10000;2.08;0.35;0.0081;0.0059;0.065942;0.0043;0.0014;0.031995
adaptiv;10000;2.08;0.35;0.0244;0.0718;0.229462;0.0046;0.0015;0.033246
nicht-adaptiv;10000;2.08;0.35;0.0091;0.0155;0.076175;0.0041;0.0018;0.031909
adaptiv;10000;2.08;0.35;0.0222;0.0836;0.229097;0.0044;0.0017;0.033274
nicht-adaptiv;10000;2.09;0.35;0.0078;0.0059;0.066298;0.0028;0.0012;0.025217
adaptiv;10000;2.09;0.35;0.023;0.0652;0.223036;0.0028;0.0013;0.023743
nicht-adaptiv;10000;2.06;0.35;0.0088;0.0061;0.071699;0.0041;0.001;0.031898
adaptiv;10000;2.06;0.35;0.0228;0.0538;0.219215;0.0047;0.0014;0.035205
nicht-adaptiv;10000;2.09;0.35;0.0078;0.0057;0.064647;0.004;0.0012;0.033263
adaptiv;10000;2.09;0.35;0.0244;0.067;0.224172;0.0039;0.0012;0.032276
nicht-adaptiv;10000;2.08;0.35;0.0074;0.0059;0.062475;0.0035;0.0014;0.032578
adaptiv;10000;2.08;0.35;0.0223;0.054;0.212431;0.0032;0.001;0.028162
nicht-adaptiv;10000;2.07;0.35;0.0077;0.0061;0.06491;0.003;0.001;0.02723
adaptiv;10000;2.07;0.35;0.022;0.0457;0.208583;0.0027;0.0009;0.024176
nicht-adaptiv;10000;2.09;0.35;0.0071;0.0056;0.060345;0.0023;0.0008;0.020146
adaptiv;10000;2.09;0.35;0.0218;0.0645;0.216941;0.0023;0.0007;0.019633
nicht-adaptiv;10000;2.09;0.35;0.0081;0.01;0.070997;0.0031;0.0013;0.028517
adaptiv;10000;2.09;0.35;0.023;0.0688;0.225653;0.0032;0.0012;0.029239
nicht-adaptiv;10000;2.08;0.35;0.0077;0.0065;0.066163;0.0035;0.0015;0.02864
adaptiv;10000;2.08;0.35;0.0223;0.0572;0.217495;0.0038;0.0015;0.028261
