adaptiv?;n;sigma hat;h;Histogram RMSE;Histogram KL Divergenz;Diff between histogram integral and ground truth;Density RMSE;Density KL Divergenz;Diff between density integral and ground truth
nicht-adaptiv;100000;2.09;0.22;0.0064;0.0044;0.000041;0.0017;0.0004;0.011473
adaptiv;100000;2.09;0.22;0.0079;0.032;3.97879;0.0023;0.0008;0.014769
nicht-adaptiv;100000;2.09;0.22;0.0063;0.0044;0.000015;0.0014;0.0003;0.013272
adaptiv;100000;2.09;0.22;0.0077;0.0333;4.319133;0.0018;0.0008;0.02558
nicht-adaptiv;100000;2.09;0.22;0.0064;0.0076;0.909224;0.0013;0.0002;0.003874
adaptiv;100000;2.09;0.22;0.0078;0.03;5.115275;0.0016;0.0006;0.00133
nicht-adaptiv;100000;2.09;0.22;0.0066;0.0104;1.616489;0.0013;0.0002;0.003411
adaptiv;100000;2.09;0.22;0.0079;0.0289;5.104533;0.0018;0.0008;0.048281
nicht-adaptiv;100000;2.09;0.22;0.0063;0.0042;0.000042;0.0011;0.0002;0.011365
adaptiv;100000;2.09;0.22;0.0076;0.0307;3.956047;0.0016;0.0006;0.023792
nicht-adaptiv;100000;2.09;0.22;0.0062;0.0042;0.000024;0.0014;0.0002;0.00056
adaptiv;100000;2.09;0.22;0.0075;0.0314;4.276662;0.0016;0.0008;0.049703
nicht-adaptiv;100000;2.09;0.22;0.0061;0.0042;0.000023;0.0011;0.0002;0.003631
adaptiv;100000;2.09;0.22;0.0075;0.0356;4.820197;0.0014;0.0007;0.027204
nicht-adaptiv;100000;2.08;0.22;0.0063;0.0042;0.000022;0.0014;0.0003;0.007865
adaptiv;100000;2.08;0.22;0.0077;0.0311;4.564519;0.0018;0.0008;0.042239
nicht-adaptiv;100000;2.09;0.22;0.0065;0.0077;0.875229;0.0012;0.0002;0.001966
adaptiv;100000;2.09;0.22;0.0075;0.0262;4.289656;0.0016;0.0007;0.019025
nicht-adaptiv;100000;2.09;0.22;0.0065;0.0044;0.000061;0.0016;0.0004;0.006125
adaptiv;100000;2.09;0.22;0.0076;0.0283;4.668761;0.002;0.0007;0.023978
