adaptiv?;n;sigma hat;h;Histogram RMSE;Histogram KL Divergenz;Diff between histogram integral and ground truth;Density RMSE;Density KL Divergenz;Diff between density integral and ground truth
nicht-adaptiv;100000;2.09;0.22;0.0064;0.0044;0.004774;0.0017;0.0004;0.000142
adaptiv;100000;2.09;0.22;0.0071;-0.0107;0.095922;0.0045;0.0097;0.011046
nicht-adaptiv;100000;2.09;0.22;0.0063;0.0044;0.018961;0.0014;0.0003;0.003872
adaptiv;100000;2.09;0.22;0.0068;0.0047;0.018171;0.0042;0.0098;0.01501
nicht-adaptiv;100000;2.09;0.22;0.0064;0.0076;0.000811;0.0013;0.0002;0.003487
adaptiv;100000;2.09;0.22;0.006;-0.0058;0.067259;0.0043;0.0096;0.010429
nicht-adaptiv;100000;2.09;0.22;0.0066;0.0104;0.040527;0.0013;0.0002;0.005506
adaptiv;100000;2.09;0.22;0.0059;0.005;0.003855;0.0044;0.0109;0.019587
nicht-adaptiv;100000;2.09;0.22;0.0063;0.0042;0.008685;0.0011;0.0002;0.00312
adaptiv;100000;2.09;0.22;0.0075;0.0021;0.023264;0.0045;0.0107;0.016875
nicht-adaptiv;100000;2.09;0.22;0.0062;0.0042;0.004269;0.0014;0.0002;0.000807
adaptiv;100000;2.09;0.22;0.0064;0.0132;0.033149;0.0042;0.0104;0.017824
nicht-adaptiv;100000;2.09;0.22;0.0061;0.0042;0.00371;0.0011;0.0002;0.001635
adaptiv;100000;2.09;0.22;0.0056;0.0065;0.013537;0.0042;0.0102;0.010116
nicht-adaptiv;100000;2.08;0.22;0.0063;0.0042;0.000334;0.0014;0.0003;0.005421
adaptiv;100000;2.08;0.22;0.0065;0.0023;0.031667;0.0043;0.0107;0.011217
nicht-adaptiv;100000;2.09;0.22;0.0065;0.0077;0.01004;0.0012;0.0002;0.012713
adaptiv;100000;2.09;0.22;0.0061;0.0049;0.013466;0.0045;0.0106;0.027869
nicht-adaptiv;100000;2.09;0.22;0.0065;0.0044;0.007195;0.0016;0.0004;0.007327
adaptiv;100000;2.09;0.22;0.0068;-0.0006;0.056409;0.0045;0.0102;0.008365
