adaptiv?;n;sigma hat;h;Histogram RMSE;Histogram KL Divergenz;Diff between histogram integral and ground truth;Density RMSE;Density KL Divergenz;Diff between density integral and ground truth
nicht-adaptiv;100000;2.09;0.22;0.0064;0.0044;0.000041;0.0017;0.0004;0.011473
adaptiv;100000;2.09;0.22;0.0071;-0.0107;5.285821;0.0045;0.0097;0.634809
nicht-adaptiv;100000;2.09;0.22;0.0063;0.0044;0.000015;0.0014;0.0003;0.013272
adaptiv;100000;2.09;0.22;0.0068;0.0047;1.304392;0.0042;0.0098;0.624839
nicht-adaptiv;100000;2.09;0.22;0.0064;0.0076;0.909224;0.0013;0.0002;0.003874
adaptiv;100000;2.09;0.22;0.006;-0.0058;3.898001;0.0043;0.0096;0.598715
nicht-adaptiv;100000;2.09;0.22;0.0066;0.0104;1.616489;0.0013;0.0002;0.003411
adaptiv;100000;2.09;0.22;0.0059;0.005;0.827358;0.0044;0.0109;0.968409
nicht-adaptiv;100000;2.09;0.22;0.0063;0.0042;0.000042;0.0011;0.0002;0.011365
adaptiv;100000;2.09;0.22;0.0075;0.0021;1.703203;0.0045;0.0107;0.805784
nicht-adaptiv;100000;2.09;0.22;0.0062;0.0042;0.000024;0.0014;0.0002;0.00056
adaptiv;100000;2.09;0.22;0.0064;0.0132;1.358206;0.0042;0.0104;0.931857
nicht-adaptiv;100000;2.09;0.22;0.0061;0.0042;0.000023;0.0011;0.0002;0.003631
adaptiv;100000;2.09;0.22;0.0056;0.0065;0.662867;0.0042;0.0102;0.726782
nicht-adaptiv;100000;2.08;0.22;0.0063;0.0042;0.000022;0.0014;0.0003;0.007865
adaptiv;100000;2.08;0.22;0.0065;0.0023;1.841385;0.0043;0.0107;0.879042
nicht-adaptiv;100000;2.09;0.22;0.0065;0.0077;0.875229;0.0012;0.0002;0.001966
adaptiv;100000;2.09;0.22;0.0061;0.0049;0.572063;0.0045;0.0106;0.792734
nicht-adaptiv;100000;2.09;0.22;0.0065;0.0044;0.000061;0.0016;0.0004;0.006125
adaptiv;100000;2.09;0.22;0.0068;-0.0006;2.400967;0.0045;0.0102;0.860539
