adaptiv?;n;sigma hat;h;Histogram RMSE;Histogram KL Divergenz;Diff between histogram integral and ground truth;Density RMSE;Density KL Divergenz;Diff between density integral and ground truth
nicht-adaptiv;100000;2.09;0.22;0.0064;0.0044;0.000041;0.0017;0.0004;0.011473
adaptiv;100000;2.09;0.22;0.0174;-0.0043;6.282573;0.0048;0.0066;0.703949
nicht-adaptiv;100000;2.09;0.22;0.0063;0.0044;0.000015;0.0014;0.0003;0.013272
adaptiv;100000;2.09;0.22;0.0132;0.0206;2.474806;0.0044;0.005;0.26273
nicht-adaptiv;100000;2.09;0.22;0.0064;0.0076;0.909224;0.0013;0.0002;0.003874
adaptiv;100000;2.09;0.22;0.0167;0.0047;3.777178;0.0041;0.0047;0.241633
nicht-adaptiv;100000;2.09;0.22;0.0066;0.0104;1.616489;0.0013;0.0002;0.003411
adaptiv;100000;2.09;0.22;0.0162;0.0111;1.393208;0.0042;0.0031;0.285311
nicht-adaptiv;100000;2.09;0.22;0.0063;0.0042;0.000042;0.0011;0.0002;0.011365
adaptiv;100000;2.09;0.22;0.0159;0.0298;3.776433;0.0037;0.0045;0.267675
nicht-adaptiv;100000;2.09;0.22;0.0062;0.0042;0.000024;0.0014;0.0002;0.00056
adaptiv;100000;2.09;0.22;0.0164;0.0158;0.402423;0.004;0.0036;0.029836
nicht-adaptiv;100000;2.09;0.22;0.0061;0.0042;0.000023;0.0011;0.0002;0.003631
adaptiv;100000;2.09;0.22;0.0182;0.0072;2.855518;0.0038;0.0036;0.08834
nicht-adaptiv;100000;2.08;0.22;0.0063;0.0042;0.000022;0.0014;0.0003;0.007865
adaptiv;100000;2.08;0.22;0.016;-0.0148;8.61123;0.0043;0.0035;0.162754
nicht-adaptiv;100000;2.09;0.22;0.0065;0.0077;0.875229;0.0012;0.0002;0.001966
adaptiv;100000;2.09;0.22;0.0173;0.0133;0.914441;0.0037;0.0057;0.513516
nicht-adaptiv;100000;2.09;0.22;0.0065;0.0044;0.000061;0.0016;0.0004;0.006125
adaptiv;100000;2.09;0.22;0.016;0.0022;3.743278;0.0038;0.004;0.176
