adaptiv?;n;sigma hat;h;Histogram RMSE;Histogram KL Divergenz;Diff between histogram integral and ground truth;Density RMSE;Density KL Divergenz;Diff between density integral and ground truth
nicht-adaptiv;100000;2.09;0.22;0.0064;0.0044;0.054237;0.0017;0.0004;0.015473
adaptiv;100000;2.09;0.22;0.0097;0.0697;0.096645;0.0016;0.0004;0.015106
nicht-adaptiv;100000;2.09;0.22;0.0063;0.0044;0.054849;0.0014;0.0003;0.013914
adaptiv;100000;2.09;0.22;0.0096;0.0666;0.098233;0.0014;0.0003;0.013961
nicht-adaptiv;100000;2.09;0.22;0.0064;0.0076;0.054823;0.0013;0.0002;0.012308
adaptiv;100000;2.09;0.22;0.0095;0.0662;0.094148;0.0013;0.0002;0.012692
nicht-adaptiv;100000;2.09;0.22;0.0066;0.0104;0.055065;0.0013;0.0002;0.011371
adaptiv;100000;2.09;0.22;0.0096;0.0608;0.094319;0.0012;0.0002;0.010896
nicht-adaptiv;100000;2.09;0.22;0.0063;0.0042;0.055025;0.0011;0.0002;0.009933
adaptiv;100000;2.09;0.22;0.0095;0.0637;0.093257;0.001;0.0002;0.009712
nicht-adaptiv;100000;2.09;0.22;0.0062;0.0042;0.053816;0.0014;0.0002;0.01168
adaptiv;100000;2.09;0.22;0.0095;0.0632;0.093962;0.0015;0.0003;0.012146
nicht-adaptiv;100000;2.09;0.22;0.0061;0.0042;0.053898;0.0011;0.0002;0.010635
adaptiv;100000;2.09;0.22;0.0094;0.0698;0.095971;0.0012;0.0003;0.011374
nicht-adaptiv;100000;2.08;0.22;0.0063;0.0042;0.053706;0.0014;0.0003;0.012394
adaptiv;100000;2.08;0.22;0.0098;0.0731;0.097023;0.0013;0.0002;0.011897
nicht-adaptiv;100000;2.09;0.22;0.0065;0.0077;0.054504;0.0012;0.0002;0.010251
adaptiv;100000;2.09;0.22;0.0095;0.0636;0.0918;0.0012;0.0001;0.010572
nicht-adaptiv;100000;2.09;0.22;0.0065;0.0044;0.055198;0.0016;0.0004;0.015245
adaptiv;100000;2.09;0.22;0.0095;0.0581;0.093313;0.0016;0.0003;0.01524
