adaptiv?;n;sigma hat;h;Histogram RMSE;Histogram KL Divergenz;Diff between histogram integral and ground truth;Density RMSE;Density KL Divergenz;Diff between density integral and ground truth
nicht-adaptiv;100000;2.09;0.22;0.0064;0.0044;0.000041;0.0017;0.0004;0.011473
adaptiv;100000;2.09;0.22;0.0171;0.0907;10.133503;0.0019;0.0004;0.004067
nicht-adaptiv;100000;2.09;0.22;0.0063;0.0044;0.000015;0.0014;0.0003;0.013272
adaptiv;100000;2.09;0.22;0.017;0.1017;9.105332;0.0015;0.0003;0.001279
nicht-adaptiv;100000;2.09;0.22;0.0064;0.0076;0.909224;0.0013;0.0002;0.003874
adaptiv;100000;2.09;0.22;0.0173;0.0899;11.88327;0.0012;0.0002;0.00379
nicht-adaptiv;100000;2.09;0.22;0.0066;0.0104;1.616489;0.0013;0.0002;0.003411
adaptiv;100000;2.09;0.22;0.0175;0.0926;10.460357;0.0014;0.0002;0.002734
nicht-adaptiv;100000;2.09;0.22;0.0063;0.0042;0.000042;0.0011;0.0002;0.011365
adaptiv;100000;2.09;0.22;0.0171;0.0864;10.615002;0.0012;0.0002;0.001432
nicht-adaptiv;100000;2.09;0.22;0.0062;0.0042;0.000024;0.0014;0.0002;0.00056
adaptiv;100000;2.09;0.22;0.0171;0.0905;10.782497;0.0013;0.0002;0.003175
nicht-adaptiv;100000;2.09;0.22;0.0061;0.0042;0.000023;0.0011;0.0002;0.003631
adaptiv;100000;2.09;0.22;0.017;0.105;10.796436;0.0011;0.0002;0.007768
nicht-adaptiv;100000;2.08;0.22;0.0063;0.0042;0.000022;0.0014;0.0003;0.007865
adaptiv;100000;2.08;0.22;0.017;0.0936;10.350948;0.0016;0.0003;0.001818
nicht-adaptiv;100000;2.09;0.22;0.0065;0.0077;0.875229;0.0012;0.0002;0.001966
adaptiv;100000;2.09;0.22;0.017;0.0742;12.019044;0.0013;0.0002;0.007299
nicht-adaptiv;100000;2.09;0.22;0.0065;0.0044;0.000061;0.0016;0.0004;0.006125
adaptiv;100000;2.09;0.22;0.0166;0.0791;11.138965;0.0017;0.0003;0.001422
