adaptiv?;n;sigma hat;h;Histogram RMSE;Histogram KL Divergenz;Diff between histogram integral and ground truth;Density RMSE;Density KL Divergenz;Diff between density integral and ground truth
nicht-adaptiv;1000;2.08;0.55;0.0178;0.0236;0.021091;0.0091;0.01;0.008543
adaptiv;1000;2.08;0.55;0.0268;0.0979;0.006999;0.0103;0.0097;0.008615
nicht-adaptiv;1000;2.15;0.57;0.0168;0.0226;0.027535;0.0097;0.0106;0.008659
adaptiv;1000;2.15;0.57;0.025;0.1216;0.014679;0.0092;0.0098;0.007774
nicht-adaptiv;1000;2.11;0.56;0.0167;0.0225;0.051803;0.0078;0.0081;0.034503
adaptiv;1000;2.11;0.56;0.0252;0.0985;0.018555;0.009;0.009;0.033331
nicht-adaptiv;1000;2.12;0.56;0.0184;0.0329;0.004273;0.0089;0.0081;0.004049
adaptiv;1000;2.12;0.56;0.027;0.082;0.023606;0.0109;0.0106;0.003987
nicht-adaptiv;1000;2.14;0.57;0.0183;0.0167;0.049597;0.0104;0.0082;0.071513
adaptiv;1000;2.14;0.57;0.0255;0.0928;0.032824;0.0099;0.0079;0.072869
nicht-adaptiv;1000;2.14;0.57;0.0219;0.0371;0.021;0.012;0.014;0.001435
adaptiv;1000;2.14;0.57;0.0279;0.1178;0.042498;0.013;0.0157;0.00272
nicht-adaptiv;1000;2.08;0.55;0.0179;0.0256;0.067173;0.01;0.0075;0.07255
adaptiv;1000;2.08;0.55;0.0241;0.076;0.068225;0.0091;0.007;0.072522
nicht-adaptiv;1000;2.06;0.55;0.0214;0.0357;0.084538;0.0087;0.0063;0.087227
adaptiv;1000;2.06;0.55;0.0267;0.0777;0.103811;0.0094;0.0075;0.08714
nicht-adaptiv;1000;2.07;0.55;0.0169;0.0257;0.057999;0.0078;0.0087;0.053884
adaptiv;1000;2.07;0.55;0.0303;0.1771;0.017395;0.0085;0.0102;0.055288
nicht-adaptiv;1000;2.12;0.56;0.0168;0.0127;0.016872;0.0084;0.0066;0.000812
adaptiv;1000;2.12;0.56;0.0258;0.108;0.010809;0.0086;0.0063;0.000648
