adaptiv?;n;sigma hat;h;Histogram RMSE;Histogram KL Divergenz;Diff between histogram integral and ground truth;Density RMSE;Density KL Divergenz;Diff between density integral and ground truth
nicht-adaptiv;1000;2.08;0.55;0.0178;0.0236;0.019006;0.0091;0.01;0.008371
adaptiv;1000;2.08;0.55;0.0268;0.0979;4.961462;0.0103;0.0097;0.032551
nicht-adaptiv;1000;2.15;0.57;0.0168;0.0226;0.003563;0.0097;0.0106;0.009401
adaptiv;1000;2.15;0.57;0.025;0.1216;4.056806;0.0092;0.0098;0.073905
nicht-adaptiv;1000;2.11;0.56;0.0167;0.0225;0.390253;0.0078;0.0081;0.011595
adaptiv;1000;2.11;0.56;0.0252;0.0985;4.59505;0.009;0.009;0.048024
nicht-adaptiv;1000;2.12;0.56;0.0184;0.0329;0.158382;0.0089;0.0081;0.158537
adaptiv;1000;2.12;0.56;0.027;0.082;31.058669;0.0109;0.0106;0.039094
nicht-adaptiv;1000;2.14;0.57;0.0183;0.0167;0.009747;0.0104;0.0082;0.005111
adaptiv;1000;2.14;0.57;0.0255;0.0928;6.003784;0.0099;0.0079;0.082623
nicht-adaptiv;1000;2.14;0.57;0.0219;0.0371;0.074822;0.012;0.014;0.012971
adaptiv;1000;2.14;0.57;0.0279;0.1178;5.777147;0.013;0.0157;0.041257
nicht-adaptiv;1000;2.08;0.55;0.0179;0.0256;5.096382;0.01;0.0075;0.239935
adaptiv;1000;2.08;0.55;0.0241;0.076;28.072973;0.0091;0.007;0.015079
nicht-adaptiv;1000;2.06;0.55;0.0214;0.0357;0.183161;0.0087;0.0063;0.19385
adaptiv;1000;2.06;0.55;0.0267;0.0777;33.184633;0.0094;0.0075;0.156309
nicht-adaptiv;1000;2.07;0.55;0.0169;0.0257;0.001839;0.0078;0.0087;0.003901
adaptiv;1000;2.07;0.55;0.0303;0.1771;5.12819;0.0085;0.0102;0.055465
nicht-adaptiv;1000;2.12;0.56;0.0168;0.0127;0.006094;0.0084;0.0066;0.004099
adaptiv;1000;2.12;0.56;0.0258;0.108;3.997714;0.0086;0.0063;0.083672
