adaptiv?;n;sigma hat;h;Histogram RMSE;Histogram KL Divergenz;Diff between histogram integral and ground truth;Density RMSE;Density KL Divergenz;Diff between density integral and ground truth
nicht-adaptiv;1000;2.08;0.55;0.0178;0.0236;0.021091;0.0091;0.01;0.008543
adaptiv;1000;2.08;0.55;0.0541;0.0553;0.306145;0.0223;0.0357;0.007493
nicht-adaptiv;1000;2.15;0.57;0.0168;0.0226;0.027535;0.0097;0.0106;0.008659
adaptiv;1000;2.15;0.57;0.0345;0.1221;0.283288;0.0217;0.0323;0.011947
nicht-adaptiv;1000;2.11;0.56;0.0167;0.0225;0.051803;0.0078;0.0081;0.034503
adaptiv;1000;2.11;0.56;0.0324;0.0634;0.029965;0.0217;0.0323;0.013061
nicht-adaptiv;1000;2.12;0.56;0.0184;0.0329;0.004273;0.0089;0.0081;0.004049
adaptiv;1000;2.12;0.56;0.0418;0.0785;0.002665;0.0211;0.0394;0.015842
nicht-adaptiv;1000;2.14;0.57;0.0183;0.0167;0.049597;0.0104;0.0082;0.071513
adaptiv;1000;2.14;0.57;0.0353;0.0524;0.021545;0.0172;0.028;0.08664
nicht-adaptiv;1000;2.14;0.57;0.0219;0.0371;0.021;0.012;0.014;0.001435
adaptiv;1000;2.14;0.57;0.0407;0.125;0.195993;0.0232;0.0452;0.013136
nicht-adaptiv;1000;2.08;0.55;0.0179;0.0256;0.067173;0.01;0.0075;0.07255
adaptiv;1000;2.08;0.55;0.037;0.0587;0.086599;0.0214;0.034;0.057588
nicht-adaptiv;1000;2.06;0.55;0.0214;0.0357;0.084538;0.0087;0.0063;0.087227
adaptiv;1000;2.06;0.55;0.0401;0.0765;0.090874;0.0241;0.0493;0.060481
nicht-adaptiv;1000;2.07;0.55;0.0169;0.0257;0.057999;0.0078;0.0087;0.053884
adaptiv;1000;2.07;0.55;0.0399;0.0974;0.056005;0.0187;0.0393;0.061922
nicht-adaptiv;1000;2.12;0.56;0.0168;0.0127;0.016872;0.0084;0.0066;0.000812
adaptiv;1000;2.12;0.56;0.0357;0.0864;0.083393;0.0185;0.0244;0.010907
