adaptiv?;n;sigma hat;h;Histogram RMSE;Histogram KL Divergenz;Diff between histogram integral and ground truth;Density RMSE;Density KL Divergenz;Diff between density integral and ground truth
nicht-adaptiv;1000;2.08;0.55;0.0178;0.0236;0.019006;0.0091;0.01;0.008371
adaptiv;1000;2.08;0.55;0.0541;0.0553;15.248625;0.0223;0.0357;1.104814
nicht-adaptiv;1000;2.15;0.57;0.0168;0.0226;0.003563;0.0097;0.0106;0.009401
adaptiv;1000;2.15;0.57;0.0345;0.1221;13.467357;0.0217;0.0323;1.024856
nicht-adaptiv;1000;2.11;0.56;0.0167;0.0225;0.390253;0.0078;0.0081;0.011595
adaptiv;1000;2.11;0.56;0.0324;0.0634;2.524487;0.0217;0.0323;1.445811
nicht-adaptiv;1000;2.12;0.56;0.0184;0.0329;0.158382;0.0089;0.0081;0.158537
adaptiv;1000;2.12;0.56;0.0418;0.0785;1.480356;0.0211;0.0394;9.402065
nicht-adaptiv;1000;2.14;0.57;0.0183;0.0167;0.009747;0.0104;0.0082;0.005111
adaptiv;1000;2.14;0.57;0.0353;0.0524;4.974975;0.0172;0.028;1.051648
nicht-adaptiv;1000;2.14;0.57;0.0219;0.0371;0.074822;0.012;0.014;0.012971
adaptiv;1000;2.14;0.57;0.0407;0.125;8.894436;0.0232;0.0452;1.432636
nicht-adaptiv;1000;2.08;0.55;0.0179;0.0256;5.096382;0.01;0.0075;0.239935
adaptiv;1000;2.08;0.55;0.037;0.0587;3.857857;0.0214;0.034;7.254349
nicht-adaptiv;1000;2.06;0.55;0.0214;0.0357;0.183161;0.0087;0.0063;0.19385
adaptiv;1000;2.06;0.55;0.0401;0.0765;0.014946;0.0241;0.0493;9.217354
nicht-adaptiv;1000;2.07;0.55;0.0169;0.0257;0.001839;0.0078;0.0087;0.003901
adaptiv;1000;2.07;0.55;0.0399;0.0974;0.738519;0.0187;0.0393;0.761468
nicht-adaptiv;1000;2.12;0.56;0.0168;0.0127;0.006094;0.0084;0.0066;0.004099
adaptiv;1000;2.12;0.56;0.0357;0.0864;4.320711;0.0185;0.0244;0.537401
