adaptiv?;n;sigma hat;h;Histogram RMSE;Histogram KL Divergenz;Diff between histogram integral and ground truth;Density RMSE;Density KL Divergenz;Diff between density integral and ground truth
nicht-adaptiv;1000;2.08;0.55;0.0178;0.0236;0.021091;0.0091;0.01;0.008543
adaptiv;1000;2.08;0.55;0.0216;0.0115;0.059071;0.0158;0.0296;0.03852
nicht-adaptiv;1000;2.15;0.57;0.0168;0.0226;0.027535;0.0097;0.0106;0.008659
adaptiv;1000;2.15;0.57;0.023;0.0238;0.096956;0.0137;0.0377;0.040577
nicht-adaptiv;1000;2.11;0.56;0.0167;0.0225;0.051803;0.0078;0.0081;0.034503
adaptiv;1000;2.11;0.56;0.0278;0.0392;0.088254;0.0187;0.0418;0.02299
nicht-adaptiv;1000;2.12;0.56;0.0184;0.0329;0.004273;0.0089;0.0081;0.004049
adaptiv;1000;2.12;0.56;0.028;0.0246;0.046645;0.02;0.0499;0.062405
nicht-adaptiv;1000;2.14;0.57;0.0183;0.0167;0.049597;0.0104;0.0082;0.071513
adaptiv;1000;2.14;0.57;0.0209;0.0219;0.029385;0.0119;0.0239;0.108727
nicht-adaptiv;1000;2.14;0.57;0.0219;0.0371;0.021;0.012;0.014;0.001435
adaptiv;1000;2.14;0.57;0.0238;0.0329;0.048762;0.0213;0.0543;0.03983
nicht-adaptiv;1000;2.08;0.55;0.0179;0.0256;0.067173;0.01;0.0075;0.07255
adaptiv;1000;2.08;0.55;0.0244;0.017;0.101283;0.0116;0.0314;0.015788
nicht-adaptiv;1000;2.06;0.55;0.0214;0.0357;0.084538;0.0087;0.0063;0.087227
adaptiv;1000;2.06;0.55;0.0274;0.0327;0.133061;0.0166;0.0485;0.024655
nicht-adaptiv;1000;2.07;0.55;0.0169;0.0257;0.057999;0.0078;0.0087;0.053884
adaptiv;1000;2.07;0.55;0.0205;0.0594;0.003943;0.0167;0.0417;0.081855
nicht-adaptiv;1000;2.12;0.56;0.0168;0.0127;0.016872;0.0084;0.0066;0.000812
adaptiv;1000;2.12;0.56;0.0228;0.0187;0.050349;0.0161;0.0334;0.04625
