adaptiv?;n;sigma hat;h;Histogram RMSE;Histogram KL Divergenz;Diff between histogram integral and ground truth;Density RMSE;Density KL Divergenz;Diff between density integral and ground truth
nicht-adaptiv;1000;2.08;0.55;0.0178;0.0236;0.019006;0.0091;0.01;0.008371
adaptiv;1000;2.08;0.55;0.0216;0.0115;11.021858;0.0158;0.0296;2.581141
nicht-adaptiv;1000;2.15;0.57;0.0168;0.0226;0.003563;0.0097;0.0106;0.009401
adaptiv;1000;2.15;0.57;0.023;0.0238;11.903014;0.0137;0.0377;2.828015
nicht-adaptiv;1000;2.11;0.56;0.0167;0.0225;0.390253;0.0078;0.0081;0.011595
adaptiv;1000;2.11;0.56;0.0278;0.0392;10.547013;0.0187;0.0418;3.766824
nicht-adaptiv;1000;2.12;0.56;0.0184;0.0329;0.158382;0.0089;0.0081;0.158537
adaptiv;1000;2.12;0.56;0.028;0.0246;67.332947;0.02;0.0499;25.451341
nicht-adaptiv;1000;2.14;0.57;0.0183;0.0167;0.009747;0.0104;0.0082;0.005111
adaptiv;1000;2.14;0.57;0.0209;0.0219;9.067099;0.0119;0.0239;2.525583
nicht-adaptiv;1000;2.14;0.57;0.0219;0.0371;0.074822;0.012;0.014;0.012971
adaptiv;1000;2.14;0.57;0.0238;0.0329;10.600111;0.0213;0.0543;3.54206
nicht-adaptiv;1000;2.08;0.55;0.0179;0.0256;5.096382;0.01;0.0075;0.239935
adaptiv;1000;2.08;0.55;0.0244;0.017;57.708705;0.0116;0.0314;21.929422
nicht-adaptiv;1000;2.06;0.55;0.0214;0.0357;0.183161;0.0087;0.0063;0.19385
adaptiv;1000;2.06;0.55;0.0274;0.0327;66.314427;0.0166;0.0485;26.69069
nicht-adaptiv;1000;2.07;0.55;0.0169;0.0257;0.001839;0.0078;0.0087;0.003901
adaptiv;1000;2.07;0.55;0.0205;0.0594;9.430219;0.0167;0.0417;2.208613
nicht-adaptiv;1000;2.12;0.56;0.0168;0.0127;0.006094;0.0084;0.0066;0.004099
adaptiv;1000;2.12;0.56;0.0228;0.0187;9.437586;0.0161;0.0334;1.999042
