adaptiv?;n;sigma hat;h;Histogram RMSE;Histogram KL Divergenz;Diff between histogram integral and ground truth;Density RMSE;Density KL Divergenz;Diff between density integral and ground truth
nicht-adaptiv;1000;2.08;0.55;0.0178;0.0236;0.019006;0.0091;0.01;0.008371
adaptiv;1000;2.08;0.55;0.0237;0.0596;2.01669;0.0087;0.0082;0.013342
nicht-adaptiv;1000;2.15;0.57;0.0168;0.0226;0.003563;0.0097;0.0106;0.009401
adaptiv;1000;2.15;0.57;0.0215;0.063;1.490282;0.0104;0.0112;0.010286
nicht-adaptiv;1000;2.11;0.56;0.0167;0.0225;0.390253;0.0078;0.0081;0.011595
adaptiv;1000;2.11;0.56;0.0255;0.0475;5.276689;0.0072;0.0076;0.001597
nicht-adaptiv;1000;2.12;0.56;0.0184;0.0329;0.158382;0.0089;0.0081;0.158537
adaptiv;1000;2.12;0.56;0.0218;0.0425;18.234907;0.0081;0.0074;0.172019
nicht-adaptiv;1000;2.14;0.57;0.0183;0.0167;0.009747;0.0104;0.0082;0.005111
adaptiv;1000;2.14;0.57;0.0197;0.0384;5.645948;0.011;0.0094;0.001306
nicht-adaptiv;1000;2.14;0.57;0.0219;0.0371;0.074822;0.012;0.014;0.012971
adaptiv;1000;2.14;0.57;0.0232;0.0566;4.062866;0.0115;0.0134;0.020544
nicht-adaptiv;1000;2.08;0.55;0.0179;0.0256;5.096382;0.01;0.0075;0.239935
adaptiv;1000;2.08;0.55;0.0198;0.0346;15.504309;0.0108;0.0083;0.233771
nicht-adaptiv;1000;2.06;0.55;0.0214;0.0357;0.183161;0.0087;0.0063;0.19385
adaptiv;1000;2.06;0.55;0.025;0.0371;23.115874;0.0087;0.0059;0.177903
nicht-adaptiv;1000;2.07;0.55;0.0169;0.0257;0.001839;0.0078;0.0087;0.003901
adaptiv;1000;2.07;0.55;0.0209;0.0822;3.915716;0.0078;0.0081;0.000063
nicht-adaptiv;1000;2.12;0.56;0.0168;0.0127;0.006094;0.0084;0.0066;0.004099
adaptiv;1000;2.12;0.56;0.0204;0.062;0.184867;0.0087;0.0076;0.002987
