adaptiv?;n;sigma hat;h;Histogram RMSE;Histogram KL Divergenz;Diff between histogram integral and ground truth;Density RMSE;Density KL Divergenz;Diff between density integral and ground truth
nicht-adaptiv;1000;2.08;0.55;0.0178;0.0236;0.021091;0.0091;0.01;0.008543
adaptiv;1000;2.08;0.55;0.0237;0.0596;0.016404;0.0087;0.0082;0.008608
nicht-adaptiv;1000;2.15;0.57;0.0168;0.0226;0.027535;0.0097;0.0106;0.008659
adaptiv;1000;2.15;0.57;0.0215;0.063;0.018708;0.0104;0.0112;0.008737
nicht-adaptiv;1000;2.11;0.56;0.0167;0.0225;0.051803;0.0078;0.0081;0.034503
adaptiv;1000;2.11;0.56;0.0255;0.0475;0.091424;0.0072;0.0076;0.034218
nicht-adaptiv;1000;2.12;0.56;0.0184;0.0329;0.004273;0.0089;0.0081;0.004049
adaptiv;1000;2.12;0.56;0.0218;0.0425;0.007845;0.0081;0.0074;0.004081
nicht-adaptiv;1000;2.14;0.57;0.0183;0.0167;0.049597;0.0104;0.0082;0.071513
adaptiv;1000;2.14;0.57;0.0197;0.0384;0.029801;0.011;0.0094;0.071573
nicht-adaptiv;1000;2.14;0.57;0.0219;0.0371;0.021;0.012;0.014;0.001435
adaptiv;1000;2.14;0.57;0.0232;0.0566;0.039243;0.0115;0.0134;0.000905
nicht-adaptiv;1000;2.08;0.55;0.0179;0.0256;0.067173;0.01;0.0075;0.07255
adaptiv;1000;2.08;0.55;0.0198;0.0346;0.057804;0.0108;0.0083;0.072548
nicht-adaptiv;1000;2.06;0.55;0.0214;0.0357;0.084538;0.0087;0.0063;0.087227
adaptiv;1000;2.06;0.55;0.025;0.0371;0.111566;0.0087;0.0059;0.087188
nicht-adaptiv;1000;2.07;0.55;0.0169;0.0257;0.057999;0.0078;0.0087;0.053884
adaptiv;1000;2.07;0.55;0.0209;0.0822;0.003785;0.0078;0.0081;0.053815
nicht-adaptiv;1000;2.12;0.56;0.0168;0.0127;0.016872;0.0084;0.0066;0.000812
adaptiv;1000;2.12;0.56;0.0204;0.062;0.052529;0.0087;0.0076;0.000666
