adaptiv?;n;sigma hat;h;Histogram RMSE;Histogram KL Divergenz;Diff between histogram integral and ground truth;Density RMSE;Density KL Divergenz;Diff between density integral and ground truth
nicht-adaptiv;1000;2.08;0.55;0.0178;0.0236;0.144437;0.0091;0.01;0.082588
adaptiv;1000;2.08;0.55;0.0292;0.1364;0.272808;0.0115;0.0126;0.095451
nicht-adaptiv;1000;2.15;0.57;0.0168;0.0226;0.133827;0.0097;0.0106;0.086504
adaptiv;1000;2.15;0.57;0.0298;0.1766;0.287011;0.0092;0.0102;0.080256
nicht-adaptiv;1000;2.11;0.56;0.0167;0.0225;0.134136;0.0078;0.0081;0.070877
adaptiv;1000;2.11;0.56;0.0303;0.1377;0.280551;0.01;0.0111;0.08783
nicht-adaptiv;1000;2.12;0.56;0.0184;0.0329;0.151475;0.0089;0.0081;0.079093
adaptiv;1000;2.12;0.56;0.0318;0.128;0.284468;0.0128;0.0162;0.107614
nicht-adaptiv;1000;2.14;0.57;0.0183;0.0167;0.147004;0.0104;0.0082;0.088289
adaptiv;1000;2.14;0.57;0.0284;0.1389;0.255409;0.0098;0.0094;0.082494
nicht-adaptiv;1000;2.14;0.57;0.0219;0.0371;0.186963;0.012;0.014;0.100132
adaptiv;1000;2.14;0.57;0.0309;0.1659;0.295961;0.0138;0.0185;0.116472
nicht-adaptiv;1000;2.08;0.55;0.0179;0.0256;0.1336;0.01;0.0075;0.080055
adaptiv;1000;2.08;0.55;0.0283;0.1127;0.248337;0.0092;0.0091;0.076933
nicht-adaptiv;1000;2.06;0.55;0.0214;0.0357;0.174522;0.0087;0.0063;0.064656
adaptiv;1000;2.06;0.55;0.0304;0.1131;0.255623;0.0106;0.0119;0.070562
nicht-adaptiv;1000;2.07;0.55;0.0169;0.0257;0.153619;0.0078;0.0087;0.07187
adaptiv;1000;2.07;0.55;0.0317;0.2155;0.298474;0.0098;0.0144;0.087947
nicht-adaptiv;1000;2.12;0.56;0.0168;0.0127;0.14369;0.0084;0.0066;0.068208
adaptiv;1000;2.12;0.56;0.0301;0.1552;0.290391;0.0094;0.0076;0.074033
