adaptiv?;n;sigma hat;h;Histogram RMSE;Histogram KL Divergenz;Diff between histogram integral and ground truth;Density RMSE;Density KL Divergenz;Diff between density integral and ground truth
nicht-adaptiv;1000;2.08;0.55;0.0178;0.0236;0.021091;0.0091;0.01;0.008543
adaptiv;1000;2.08;0.55;0.0292;0.1364;0.050527;0.0115;0.0126;0.005358
nicht-adaptiv;1000;2.15;0.57;0.0168;0.0226;0.027535;0.0097;0.0106;0.008659
adaptiv;1000;2.15;0.57;0.0298;0.1766;0.050457;0.0092;0.0102;0.003135
nicht-adaptiv;1000;2.11;0.56;0.0167;0.0225;0.051803;0.0078;0.0081;0.034503
adaptiv;1000;2.11;0.56;0.0303;0.1377;0.053817;0.01;0.0111;0.030074
nicht-adaptiv;1000;2.12;0.56;0.0184;0.0329;0.004273;0.0089;0.0081;0.004049
adaptiv;1000;2.12;0.56;0.0318;0.128;0.003529;0.0128;0.0162;0.005793
nicht-adaptiv;1000;2.14;0.57;0.0183;0.0167;0.049597;0.0104;0.0082;0.071513
adaptiv;1000;2.14;0.57;0.0284;0.1389;0.119183;0.0098;0.0094;0.07573
nicht-adaptiv;1000;2.14;0.57;0.0219;0.0371;0.021;0.012;0.014;0.001435
adaptiv;1000;2.14;0.57;0.0309;0.1659;0.007289;0.0138;0.0185;0.005956
nicht-adaptiv;1000;2.08;0.55;0.0179;0.0256;0.067173;0.01;0.0075;0.07255
adaptiv;1000;2.08;0.55;0.0283;0.1127;0.046639;0.0092;0.0091;0.0695
nicht-adaptiv;1000;2.06;0.55;0.0214;0.0357;0.084538;0.0087;0.0063;0.087227
adaptiv;1000;2.06;0.55;0.0304;0.1131;0.08521;0.0106;0.0119;0.082063
nicht-adaptiv;1000;2.07;0.55;0.0169;0.0257;0.057999;0.0078;0.0087;0.053884
adaptiv;1000;2.07;0.55;0.0317;0.2155;0.018553;0.0098;0.0144;0.058842
nicht-adaptiv;1000;2.12;0.56;0.0168;0.0127;0.016872;0.0084;0.0066;0.000812
adaptiv;1000;2.12;0.56;0.0301;0.1552;0.0349;0.0094;0.0076;0.00861
